transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN0_c0_g1_i6 14470 71
TRINITY_DN0_c1_g1_i7 1153 52
TRINITY_DN100020_c0_g1_i4 388 18
TRINITY_DN100063_c0_g1_i1 349 5
TRINITY_DN100088_c0_g2_i2 904 0
TRINITY_DN1000_c0_g1_i6 919 27
TRINITY_DN100124_c0_g1_i1 382 0
TRINITY_DN10012_c0_g2_i11 1696 1
TRINITY_DN10017_c0_g2_i5 2002 2
TRINITY_DN100184_c0_g1_i3 406 5
TRINITY_DN1001_c0_g1_i3 1450 5
TRINITY_DN1001_c1_g1_i1 550 13
TRINITY_DN1001_c3_g1_i4 829 31
TRINITY_DN10020_c0_g1_i9 1933 11
TRINITY_DN10020_c0_g2_i1 328 0
TRINITY_DN10027_c0_g1_i3 1321 0
TRINITY_DN10035_c2_g1_i3 7489 2
TRINITY_DN1003_c0_g1_i8 1528 1
TRINITY_DN10042_c0_g1_i11 1501 2
TRINITY_DN10047_c0_g1_i13 1600 63
TRINITY_DN10049_c0_g1_i11 3862 21
TRINITY_DN10050_c0_g1_i4 382 4
TRINITY_DN10064_c0_g1_i4 784 30
TRINITY_DN1006_c0_g1_i1 760 3
TRINITY_DN1006_c12_g2_i1 1213 2
TRINITY_DN1006_c1_g1_i6 1615 3
TRINITY_DN1006_c1_g2_i1 1081 3
TRINITY_DN10078_c3_g2_i7 1372 1
TRINITY_DN1007_c2_g1_i2 871 5
TRINITY_DN10086_c0_g1_i4 421 15
TRINITY_DN10087_c0_g1_i1 832 1
TRINITY_DN1008_c0_g1_i7 754 1
TRINITY_DN10090_c0_g1_i5 2602 7
TRINITY_DN10092_c0_g1_i5 772 0
TRINITY_DN100952_c0_g1_i7 709 5
TRINITY_DN10095_c0_g1_i9 838 6
TRINITY_DN100967_c0_g1_i2 313 5
TRINITY_DN10096_c0_g1_i3 1156 8
TRINITY_DN10097_c0_g1_i1 442 0
TRINITY_DN10099_c0_g1_i1 418 1
TRINITY_DN100_c1_g1_i6 1690 1
TRINITY_DN10106_c0_g1_i7 2050 1
TRINITY_DN1010_c2_g1_i8 1507 25
TRINITY_DN10111_c0_g1_i2 952 3
TRINITY_DN10111_c0_g2_i6 958 6
TRINITY_DN10113_c0_g1_i5 4888 2
TRINITY_DN101161_c0_g1_i1 751 1
TRINITY_DN10119_c0_g1_i4 454 1
TRINITY_DN10120_c0_g1_i4 433 19
TRINITY_DN10122_c0_g2_i2 379 0
TRINITY_DN101234_c0_g1_i2 757 0
TRINITY_DN101280_c0_g1_i1 316 10
TRINITY_DN101285_c0_g2_i6 2266 9
TRINITY_DN101289_c0_g1_i2 433 2
TRINITY_DN101289_c0_g2_i1 358 0
TRINITY_DN101332_c0_g1_i6 2065 7
TRINITY_DN101346_c1_g1_i4 1825 0
TRINITY_DN10135_c0_g1_i1 706 1
TRINITY_DN10136_c0_g2_i6 1702 57
TRINITY_DN10141_c0_g1_i2 691 0
TRINITY_DN10143_c0_g1_i7 1012 3
TRINITY_DN10144_c0_g1_i4 1651 16
TRINITY_DN1014_c0_g1_i1 1045 7
TRINITY_DN1014_c1_g1_i3 4264 35
TRINITY_DN1014_c2_g1_i1 913 5
TRINITY_DN10152_c0_g1_i17 1048 7
TRINITY_DN101535_c0_g1_i8 460 13
TRINITY_DN101595_c0_g1_i1 331 0
TRINITY_DN101599_c0_g1_i5 916 0
TRINITY_DN1015_c0_g1_i4 1654 9
TRINITY_DN101614_c0_g2_i1 679 0
TRINITY_DN10161_c0_g1_i2 1537 11
TRINITY_DN10162_c0_g1_i8 412 13
TRINITY_DN101641_c0_g3_i1 1159 0
TRINITY_DN10166_c0_g1_i1 595 8
TRINITY_DN101671_c0_g1_i2 490 0
TRINITY_DN10168_c0_g1_i5 586 27
TRINITY_DN101693_c0_g2_i1 1714 0
TRINITY_DN10170_c0_g1_i3 1009 3
TRINITY_DN101730_c0_g1_i1 433 0
TRINITY_DN10174_c0_g1_i5 634 3
TRINITY_DN1017_c0_g1_i13 2086 6
TRINITY_DN101819_c0_g4_i3 1333 3
TRINITY_DN101825_c0_g2_i1 397 0
TRINITY_DN10185_c1_g1_i2 3142 6
TRINITY_DN10188_c0_g4_i2 1069 1
TRINITY_DN101898_c0_g1_i1 445 0
TRINITY_DN1018_c0_g1_i2 1837 4
TRINITY_DN1018_c0_g2_i7 1009 3
TRINITY_DN10192_c0_g1_i7 1537 9
TRINITY_DN10195_c0_g1_i5 6490 33
TRINITY_DN101_c0_g1_i5 6340 17
TRINITY_DN102064_c0_g2_i1 2044 7
TRINITY_DN10207_c0_g1_i4 2035 12
TRINITY_DN1020_c0_g5_i1 952 4
TRINITY_DN1020_c2_g1_i6 874 6
TRINITY_DN102139_c0_g1_i2 460 0
TRINITY_DN102149_c2_g1_i1 391 0
TRINITY_DN10215_c0_g1_i2 448 27
TRINITY_DN1022_c0_g1_i1 3658 15
TRINITY_DN10236_c0_g1_i3 790 0
TRINITY_DN10238_c0_g1_i9 1828 5
TRINITY_DN10239_c0_g1_i2 1420 0
TRINITY_DN10239_c1_g1_i10 811 0
TRINITY_DN1023_c0_g1_i2 6208 16
TRINITY_DN1023_c1_g2_i2 3529 6
TRINITY_DN10240_c0_g1_i2 877 1
TRINITY_DN10243_c0_g1_i6 316 9
TRINITY_DN10244_c0_g1_i1 496 1
TRINITY_DN1024_c1_g1_i1 1039 1
TRINITY_DN1024_c2_g3_i2 4999 27
TRINITY_DN1024_c3_g1_i3 2110 12
TRINITY_DN1024_c5_g1_i1 337 0
TRINITY_DN102579_c1_g1_i1 1636 4
TRINITY_DN102595_c0_g1_i1 301 0
TRINITY_DN1025_c0_g1_i12 3643 67
TRINITY_DN1026_c0_g1_i9 721 1
TRINITY_DN10275_c6_g1_i1 748 7
TRINITY_DN10279_c0_g1_i5 337 1
TRINITY_DN1027_c0_g2_i1 841 0
TRINITY_DN1027_c1_g1_i4 1597 14
TRINITY_DN10281_c0_g1_i1 2992 0
TRINITY_DN10284_c1_g1_i6 631 14
TRINITY_DN102851_c0_g1_i4 2752 9
TRINITY_DN10285_c0_g1_i9 5485 8
TRINITY_DN102904_c0_g1_i2 1558 6
TRINITY_DN10290_c0_g1_i1 1348 6
TRINITY_DN10290_c1_g1_i1 1147 5
TRINITY_DN10290_c3_g1_i9 1420 7
TRINITY_DN10292_c0_g1_i6 1432 1
TRINITY_DN10297_c0_g2_i3 1228 3
TRINITY_DN102_c1_g1_i5 478 9
TRINITY_DN10301_c0_g1_i3 3085 4
TRINITY_DN10302_c0_g1_i5 1207 26
TRINITY_DN10304_c0_g1_i8 3430 13
TRINITY_DN10309_c0_g1_i4 784 2
TRINITY_DN1030_c0_g1_i18 1030 1
TRINITY_DN103114_c0_g1_i7 2380 8
