OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0002803 0.03922786 1.118798 3.216635 1.200959 1.278861 1.481203 NA NA NA 58.22644 51.38163 50.66338 0.1826828 0.1777724 0.1826828 0.2814924 0.3157194 0.2814924 0.3529412 0.2941176 0.3529412
OG0002804 7.905779 9.449552 3.822141 12.16541 3.991356 5.45957 NA NA NA 40.49347 39.93831 41.18761 0.3585082 0.3813245 0.3585082 0.439036 0.4780882 0.439036 0.8421053 0.8289474 0.8157895
OG0002805 2.396844 1.979503 6.560473 2.072187 47.15666 100.2632 NA NA NA 34.70327 31.9737 46.26812 0.2959479 0.5418153 0.2959479 0.6914688 0.5313192 0.6914688 1 0.9722222 0.8055556
OG0002806 1.678288 1.842729 15.2048 11.989 5.103675 2.860927 NA NA NA 47.72177 53.70987 54.17325 0.1289393 0.1587662 0.1289393 0.3735509 0.3776774 0.3735509 0.7538462 0.7692308 0.7384615
OG0002808 7.622768 5.996915 9.391898 9.828593 13.95751 13.31093 NA NA NA 41.74239 41.36316 42.97036 0.2750666 0.3447168 0.2750666 0.4492529 0.4516614 0.4492529 0.7532468 0.7532468 0.7532468
OG0002810 -1.920981e-14 -1.382381e-13 25.0222 25.25016 27.40133 12.59019 NA NA NA 55.64189 55.06924 53.5315 0.1240713 0.1073427 0.1240713 0.4528068 0.4467876 0.4528068 0.6818182 0.7272727 0.6818182
OG0002811 12.00062 8.414751 8.478108 12.74141 14.63525 14.69111 NA NA NA 28.1872 39.9751 32.40905 0.5584029 0.3511782 0.5584029 0.4614892 0.4637998 0.4614892 1 0.9411765 0.9411765
OG0002813 6.071162 7.223433 40.6989 19.71669 11.87158 9.550859 NA NA NA 46.11616 43.76276 45.44338 0.2018184 0.2195497 0.2018184 0.480496 0.498472 0.480496 0.7467249 0.7554585 0.7336245
OG0002815 3.333893 6.730613 15.83103 11.25729 5.70151 6.880566 NA NA NA 36.80385 43.62388 38.76487 0.347016 0.2850913 0.347016 0.4678812 0.4736961 0.4678812 0.875 0.9125 0.8875
OG0002817 5.206143 4.348476 3.471214 5.297206 4.629667 2.404118 NA NA NA 35.92017 32.30203 34.90678 0.6600566 0.6157794 0.6600566 0.4412935 0.4437872 0.4412935 0.925 0.975 0.925
OG0002818 4.694309 4.703558 18.7407 30.91356 16.79115 11.19134 NA NA NA 49.46994 51.7591 50.04895 0.1952359 0.1547215 0.1952359 0.4370304 0.4552206 0.4370304 0.6979167 0.7083333 0.7291667
OG0002819 1.635039 2.440455 2.823658 5.569579 1.330997 3.400352 NA NA NA 30.56477 31.00128 37.78657 0.4158633 0.5650635 0.4158633 0.3800967 0.3984417 0.3800967 0.9333333 0.9 0.9166667
OG0002820 9.488515 20.48618 21.95566 18.6051 2.788475 7.356836 NA NA NA 52.24649 51.051 45.1412 0.2179433 0.09390358 0.2179433 0.5266063 0.478407 0.5266063 0.7621359 0.776699 0.7718447
OG0002821 0.3057975 1.527837 18.36622 8.765222 4.027167 1.104895 NA NA NA 59.97048 59.18422 61 0.07087591 0.1036185 0.07087591 0.4110853 0.4414033 0.4110853 0.5555556 0.5763889 0.5694444
OG0002822 0.1493419 1.128815 4.70091 4.915973 1.277179 2.114579 NA NA NA 61 61 61 0.08707564 0.08808361 0.08707564 0.2751203 0.2907064 0.2751203 0.4468085 0.4255319 0.4680851
OG0002823 1.80125 22.11141 50.74734 28.45039 10.44279 25.71716 NA NA NA 32.68202 30.98793 32.05229 0.5030109 0.5448112 0.5030109 0.5060622 0.5220799 0.5060622 0.9060403 0.9328859 0.9149888
OG0002824 0.3530309 2.697229 8.472302 3.998709 0.08505001 3.611457 NA NA NA 37.73441 38.00277 38.14382 0.4244389 0.4774406 0.4244389 0.4552751 0.5166984 0.4552751 0.8712871 0.9108911 0.8811881
OG0002825 0.02767565 5.987761 42.15987 6.147523 1.00225 5.020859 NA 2.266332 NA 48.37269 43.69857 46.8764 0.1616064 0.2338123 0.1616064 0.4492856 0.4682998 0.4492856 0.7142857 0.7545788 0.7216117
OG0002826 3.094911 8.005155 21.30699 17.52479 4.251715 5.207398 NA NA NA 50.77092 45.67057 50.08488 0.1667079 0.2643377 0.1667079 0.4387133 0.5036141 0.4387133 0.7319588 0.742268 0.7525773
OG0002827 4.317466 6.695697 45.14241 11.28844 1.733658 5.204272 NA NA NA 40.79393 33.92143 38.68133 0.3647661 0.4868286 0.3647661 0.4664653 0.6043479 0.4664653 0.8227848 0.8860759 0.835443
OG0002829 3.404839 1.97075 18.04187 28.4087 1.509937 2.631722 NA NA NA 28.37924 31.954 29.70784 0.589364 0.5290799 0.589364 0.433301 0.4344103 0.433301 0.8571429 0.7142857 0.8571429
OG0002830 1.605071 15.03651 48.96873 20.35932 5.227204 6.768436 NA 0.9480852 NA 42.95153 38.78216 41.73162 0.2475463 0.2796588 0.2475463 0.4795053 0.4948959 0.4795053 0.832021 0.8661417 0.8425197
OG0002831 7.607158 11.38703 40.32105 26.12956 2.073308 7.525433 NA NA NA 43.06138 39.84657 42.95883 0.2385255 0.3089682 0.2385255 0.4667364 0.5389945 0.4667364 0.8197674 0.8604651 0.8313953
OG0002832 0.3146105 0.1806769 49.67931 48.19327 15.7716 21.68911 NA NA NA 54.36536 49.2895 56.00677 0.1022397 0.212094 0.1022397 0.4421298 0.5424406 0.4421298 0.7272727 0.5454545 0.7272727
OG0002834 12.80817 12.96029 35.6629 29.07816 7.128893 11.44433 NA NA NA 54.88327 54.16163 53.88602 0.09273275 0.09872378 0.09273275 0.4559433 0.4656433 0.4559433 0.6315789 0.7105263 0.6973684
OG0002835 1.088729 2.748093 3.139933 7.027475 0.06544498 3.967001 NA NA NA 49.62694 51.37887 51.39144 0.1435138 0.1373869 0.1435138 0.4141736 0.415886 0.4141736 0.5612245 0.5612245 0.5510204
OG0002837 11.68958 13.89175 32.36391 26.73205 1.973125 3.068904 NA NA NA 45.41748 40.60928 41.64935 0.3823128 0.3558207 0.3823128 0.4609524 0.4606752 0.4609524 0.8076923 0.8589744 0.8589744
OG0002838 19.93829 22.83071 12.88693 4.589858 3.843052 7.321849 NA NA NA 38.25379 35.60413 33.28708 0.4884304 0.3737252 0.4884304 0.5563635 0.483916 0.5563635 0.9294118 0.9764706 0.9294118
OG0002840 4.65585 8.878356 9.344699 9.77864 2.15694 1.607238 NA NA NA 38.46638 37.98713 36.75532 0.3951944 0.3741751 0.3951944 0.4513695 0.4316076 0.4513695 0.8165138 0.8073394 0.8256881
OG0002841 1.280031 5.052308 1.119183 4.872782 4.284121 0.06370355 NA NA NA 47.79689 43.65505 43.0156 0.2735933 0.2536302 0.2735933 0.4439994 0.4167514 0.4439994 0.7473684 0.7894737 0.8105263
OG0002842 2.826107 5.56419 73.60473 51.16604 1.844887 3.479259 NA NA NA 31.80462 30.95163 31.16553 0.5231812 0.5210722 0.5231812 0.4742427 0.4728878 0.4742427 1 0.8571429 1
